"Series","Model","AIC","BIC","Ljung_Box_pvalue","SSE","RMSE","MAE"
"log(TFR)","ARIMA(1,1,1)",-127.78650240892,-121.932771253175,0.00481787759381724,0.226710962013514,0.137450282530786,0.117182910108107
"log(TFR)","ARIMA(0,1,1)",-124.232528870084,-120.330041432921,0.00453538838926848,0.355080089584919,0.17201746267577,0.151461362646361
"log(TFR)","ARIMA(1,1,0)",-124.525995178563,-120.6235077414,0.00263918720828626,0.384508605705369,0.179003865345921,0.159128974590827
"log(TFR)","ARIMA(0,2,1)",-125.64448418375,-121.780832918302,0.00483789283640568,0.140949827364876,0.108378129468417,0.0910125416413132
"log(TFR)","ARIMA(12,2,0)",-128.019715735934,-102.905982510518,0.0231254604038361,0.270919237787674,0.150255126864187,0.111700764065651
"log(TFR)","ARIMA(1,1,0)(0,1,1)[12]",-104.019371210504,-98.9527328481623,0.403333757943514,0.224708032765236,0.136841767735962,0.128517611794259
"log(TFR)","ARIMA(0,1,0)(0,1,1)[12]",-98.9696557522504,-95.5918968440226,0.093626973412271,0.236727691721303,0.140453934239814,0.132357113793894
"log(TFR)","ARIMA(6,2,0)(1,1,0)[12]",-88.3351460646072,-75.0266528955701,0.816134597276902,0.110752604804169,0.0960696816570179,0.0860225946783662
"log(TFR)","auto.arima",-125.64448418375,-121.780832918302,0.00483789283640568,0.140949827364876,0.108378129468417,0.0910125416413132
